created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score
2016-06-22T22:05:13+0000,,0,0,1,0,0,POSITIVE,0.995037138462067,,0,0,0,0.1518
2016-05-31T06:11:29+0000,,0.105,0,0.895,0.6249,0.5125,POSITIVE,0.999242901802063,Individual/Individual/Individual/Individual/Individual/Individual/Individual/Individual/Individual/Individual/Individual/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/industrial/unnecessary/unnecessary/,-0.0222222222222222,0.172222222222222,0.818315870232052,0.3362
2016-06-23T12:41:43+0000,,0,0,1,0,0.3,POSITIVE,0.958396315574646,real/real/real/,0.2,0.3,0.999257981777191,0.0831
2016-09-14T20:47:50+0000,,0.081,0,0.919,0.296,0.271428571428571,POSITIVE,0.980197787284851,geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/geographical/single/single/single/single/,-0.0124223602484472,0.0372670807453416,0.724048306112704,0.6236
2016-06-22T21:02:47+0000,,0,0.065,0.935,-0.1027,0.194444444444444,POSITIVE,0.99643087387085,,0,0,0,0.105
2016-07-15T13:53:39+0000,,0.2,0,0.8,0.4588,0.65,POSITIVE,0.997371315956116,Modern/Modern/Modern/Modern/Modern/Modern/Modern/glad/glad/glad/glad/glad/glad/,0.338461538461539,0.623076923076923,0.990658475802495,0.2998
2016-07-01T03:20:18+0000,,0,0.595,0.405,-0.9559,0.8,NEGATIVE,-0.995223343372345,evil/evil/evil/evil/stupid/stupid/stupid/stupid/stupid/stupid/stupid/stupid/stupid/,-0.861538461538462,1,-0.992844013067392,-0.7115
2016-12-08T11:00:00+0000,,0.048,0.199,0.753,-0.7645,0.435,POSITIVE,0.534538984298706,more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/more critical/many/other/other/,0.230769230769231,0.623076923076923,0.964858330213107,-0.4169
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.872261822223663,,0,0,0,0
2017-01-07T12:35:22+0000,,0,0.412,0.588,-0.4215,0,NEGATIVE,-0.999444544315338,,0,0,0,-0.318
2016-12-12T04:48:11+0000,,0,0,1,0,0,NEGATIVE,-0.999866843223572,,0,0,0,-0.0563
2016-12-08T11:00:00+0000,,0,0.619,0.381,-0.7579,0.375,NEGATIVE,-0.9880730509758,Other/Other/Other/wicked/wicked/wicked/,-0.0625,0.1875,0.935916095972061,-0.3974
2016-07-15T13:53:39+0000,,0.11,0.051,0.838,0.4404,0.291666666666667,POSITIVE,0.874446570873261,sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/sound/social/social/social/social/formal/formal/formal/formal/formal/formal/formal/formal/formal/formal/formal/formal/formal/formal/essentially mystical/essentially mystical/essentially mystical/similar/similar/similar/similar/similar/similar/similar/similar/,0.165986394557823,0.252380952380953,0.685250791968132,0.6234
2016-06-13T18:07:35+0000,,0.218,0,0.782,0.6486,0.8,NEGATIVE,-0.991696953773499,free/free/free/free/free/free/free/free/free/free/free/free/,0.4,0.8,0.718963265419006,0.3571
2016-06-30T23:28:57+0000,,0.091,0,0.909,0.4767,0.5,POSITIVE,0.533204317092896,modus/modus/modus/modus/modus/modus/modus/modus/modus/modus/modus/modus/fiendish/fiendish/fiendish/fiendish/fiendish/fiendish/fiendish/fiendish/fiendish/European/European/European/European/European/European/European/European/European/European/European/effective/national/parliamentary/parliamentary/,-0.133333333333333,0.197222222222222,0.493905247913467,0.1378
2016-07-15T12:18:52+0000,,0.455,0,0.545,0.3612,0,NEGATIVE,-0.924951791763306,,0,0,0,0.045
2016-08-11T10:42:28+0000,,0.283,0,0.717,0.743,0.5,POSITIVE,0.999460279941559,countless/happy/happy/happy/happy/happy/,0.666666666666667,0.916666666666667,0.980711966753006,0.5194
2016-07-27T09:43:16+0000,,0.089,0.257,0.654,-0.5647,0.5,NEGATIVE,-0.839734315872192,general/general/,0.05,0.5,-0.713002681732178,-0.2678
2016-06-21T12:11:04+0000,,0.195,0.201,0.604,-0.0258,0,NEGATIVE,-0.999766290187836,NATIONAL/NATIONAL/NATIONAL/NATIONAL/,0,0,0.99201911687851,0.1207
2016-07-26T22:57:52+0000,,0.226,0.261,0.513,-0.2023,0.383333333333333,NEGATIVE,-0.99932873249054,,0,0,0,-0.2454
2016-09-30T10:29:57+0000,,0.164,0.128,0.708,0.5563,0.436111111111111,NEGATIVE,-0.84553587436676,Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/Big/particular/particular/particular/strong/strong/strong/strong/strong/strong/most successful/most successful/most successful/most successful/financial/financial/,0.151351351351351,0.283783783783784,-0.0473343262801299,0.1043
2016-06-22T22:15:09+0000,,0,0,1,0,0,NEGATIVE,-0.93783962726593,,0,0,0,0
2017-03-09T11:00:00+0000,,0,0,1,0,0,POSITIVE,0.95896327495575,,0,0,0,0.0588
2016-06-27T12:38:41+0000,,0,0,1,0,0.166666666666667,NEGATIVE,-0.989223122596741,particular/particular/particular/particular/particular/particular/particular/,0.166666666666667,0.333333333333333,0.980380058288574,0.2046
2016-09-22T11:43:28+0000,,0,0,1,0,0,POSITIVE,0.992700397968292,,0,0,0,0
2017-01-10T17:11:08+0000,,0.12,0.163,0.718,0.0258,0.1,NEGATIVE,-0.98451578617096,economic/economic/economic/economic/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/,0.0444444444444444,0.0444444444444444,0.819444364971585,-0.2353
2016-06-30T23:28:57+0000,,0,0,1,0,0,NEGATIVE,-0.999288380146027,,0,0,0,0
2016-06-30T23:12:47+0000,,0.072,0.117,0.811,-0.5267,0.122222222222222,NEGATIVE,-0.983670949935913,completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/completely unlogical/English/English/English/English/English/English/English/English/English/English/English/English/English/English/English/English/inferior/inferior/,0.058139534883721,0.232558139534884,-0.31795902169028,0.291
2016-06-25T12:54:06+0000,,0.282,0.031,0.687,0.9339,0.875,POSITIVE,0.994248628616333,great/great/great/great/great/great/great/great/proud/proud/influencial/influencial/influencial/influencial/influencial/influencial/,0.5,0.5,0.265072025358677,0.6669
2016-06-22T22:05:13+0000,,0,0,1,0,0.5,POSITIVE,0.971201896667481,more majestic/more majestic/more majestic/more majestic/,0.5,0.5,0.999866962432861,0.1224
2016-07-15T13:53:39+0000,,0.137,0.049,0.814,0.5719,0.65,NEGATIVE,-0.975097894668579,best/best/best/best/best/best/best/best/best/best/best/best/best/best/best/best/,1,0.3,0.996064603328705,0.0281
2016-04-15T19:18:28+0000,,0.497,0,0.503,0.9413,0.766666666666667,POSITIVE,0.9798504114151,strong/strong/Free/Free/Free/Free/Free/,0.409523809523809,0.780952380952381,0.797470075743539,0.886
2017-03-03T11:06:08+0000,,0.168,0,0.832,0.3885,0,NEGATIVE,-0.999863147735596,,0,0,0,0.3885
2016-07-15T13:53:39+0000,,0.196,0.221,0.583,-0.5709,0.389583333333333,NEGATIVE,-0.996526777744293,murderous/murderous/murderous/deeply cynical/deeply cynical/deeply cynical/deeply cynical/deeply cynical/deeply cynical/deeply cynical/deeply cynical/deeply cynical/fractured/fractured/fractured/big/big/big/big/big/big/big/stable/popular/popular/popular/quasi/-/secular/secular/secular/secular/secular/secular/secular/chemical/chemical/chemical/social/social/social/social/murderous/murderous/murderous/murderous/murderous/murderous/murderous/Russian/Russian/Chinese/Chinese/,-0.0654088050314466,0.238993710691824,-0.257656191879848,0.2233
2016-06-21T12:11:04+0000,,0,0,1,0,0,POSITIVE,0.999069154262543,,0,0,0,0.0644
2017-03-09T11:00:00+0000,,0,0.104,0.896,-0.2144,0.616666666666667,NEGATIVE,-0.994813680648804,factually false/,-0.4,0.6,-0.995109975337982,-0.1747
2016-11-09T21:37:27+0000,,0,0.412,0.588,-0.2732,0,NEGATIVE,-0.843003928661346,,0,0,0,-0.2732
2016-12-08T11:00:00+0000,,0,0,1,0,0.375,NEGATIVE,-0.992708921432495,other/other/other/other/other/,-0.125,0.375,0.873019635677338,0.1818
2016-06-01T10:33:56+0000,,0,0.392,0.608,-0.5945,0.5,NEGATIVE,-0.793330311775208,So many/So many/So many/So many/So many/So many/,0.5,0.5,0.81573212146759,-0.5254
2016-06-21T12:11:04+0000,,0,0,1,0,0,POSITIVE,0.998178839683533,global/global/,0,0,0.996753871440888,0.1128
2016-10-31T16:17:24+0000,,0,0,1,0,0,NEGATIVE,-0.928204476833344,,0,0,0,0.004
2016-06-01T10:33:56+0000,,0,0,1,0,1,NEGATIVE,-0.84827733039856,own/own/own/own/own/own/,0.6,1,0.966281414031982,0.087
2016-11-09T21:37:27+0000,,0,0.362,0.638,-0.5267,0,NEGATIVE,-0.791320860385895,,0,0,0,-0.4978
2017-02-20T00:59:12+0000,,0,0.703,0.297,-0.694,0,NEGATIVE,-0.999749720096588,RACIST/,0,0,-0.999887704849243,-0.2674
2016-06-21T12:11:04+0000,,0,0,1,0,0,POSITIVE,0.536357223987579,,0,0,0,0.0867
2016-07-15T13:53:39+0000,,0.127,0,0.873,0.5859,0.285714285714286,NEGATIVE,-0.677061915397644,certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/certain/,0.214285714285714,0.571428571428571,0.988804161548615,0.6323
2017-01-07T12:35:22+0000,,0,0,1,0,0.55,NEGATIVE,-0.913004219532013,Ordinary/Ordinary/Ordinary/Ordinary/different/different/,-0.166666666666667,0.533333333333333,-0.898057301839193,0.0724
2016-02-27T20:50:26+0000,,0.12,0.218,0.662,-0.3869,0.717857142857143,POSITIVE,0.987804770469666,23rd/23rd/23rd/23rd/23rd/23rd/,0,0,0.954016208648682,0.4449
2016-06-25T05:18:54+0000,,0.089,0.188,0.723,-0.7964,0.449358974358974,NEGATIVE,-0.999992966651917,low/low/low/low/low/low/low/low/low/low/low/low/low/low/low/low/low/low/more/more/more/more/more/more/more/more/more/more/more/more/more/more/more/more/more/more/more more/more more/more more/more more/more more/more more/more more/more more/even more/even more/even more/even more/even more/even more/enough/enough/enough/enough/enough/enough/enough/how stupid/how stupid/how stupid/how stupid/how stupid/how stupid/how stupid/how stupid/how stupid/how stupid/how stupid/second/second/second/second/second/second/second/second/second/second/second/second/second/second/second/second/second/second/second/second/second/second/next/next/next/top/top/top/top/pure/pure/pure/pure/pure/pure/pure/pure/pure/pure/pure/pure/pure/stupid/stupid/stupid/,0.0848293299620732,0.419469026548673,0.324353602607693,0.6903
2016-07-25T16:44:18+0000,,0.127,0.201,0.672,-0.25,0,POSITIVE,0.966993093490601,23th/23th/,0,0,0.925100326538086,-0.2127
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.598572552204132,heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/heuliet/,0,0,-0.518887281417847,0.0691
2016-09-26T17:48:36+0000,,0.153,0.137,0.71,0.0772,0.458333333333333,NEGATIVE,-0.964894652366638,Really informative/Really informative/Really informative/Really informative/Really informative/Really informative/nice/nice/nice/nice/nice/nice/nice/nice/nice/nice/nice/,0.458823529411765,0.717647058823529,0.977545075556811,-0.2325
2016-09-26T17:48:36+0000,,0,0,1,0,0,POSITIVE,0.660358130931854,,0,0,0,0
2016-06-13T18:07:35+0000,,0,0,1,0,0.5,NEGATIVE,-0.977908551692963,,0,0,0,0.2225
2016-11-09T21:37:27+0000,,0.408,0,0.592,0.2665,0.5,NEGATIVE,-0.997381389141083,So hardly surprising/,0.7,0.5,-0.999400973320007,0.0595
2016-05-31T06:11:29+0000,,0,0,0,0,0,POSITIVE,0.984086811542511,,0,0,0,0
2016-06-08T06:18:30+0000,,0,0,1,0,0.32,NEGATIVE,-0.941926181316376,How many/How many/How many/How many/How many/present/present/present/present/how many/how many/how many/cultural/cultural/cultural/cultural/cultural/cultural/cultural/,0.247368421052631,0.247368421052631,0.884903804252022,0.1152
2016-08-19T07:54:55+0000,,0,0.388,0.612,-0.2263,0,NEGATIVE,-0.996093451976776,obsessive/,0,0,-0.998666048049927,0.043
2016-10-31T16:17:24+0000,,0,0,1,0,0,NEGATIVE,-0.727301955223084,,0,0,0,0
2016-06-30T23:28:57+0000,,0,0,1,0,0,NEGATIVE,-0.925699472427368,httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/httpjournal/,0,0,-0.779216289520264,0
2016-06-25T12:54:06+0000,,0.097,0,0.903,0.4767,0.75,POSITIVE,0.999974012374878,little/little/little/little/little/little/little/little/unique/unique/unique/unique/unique/unique/unique/unique/unique/how multicultural/how multicultural/how multicultural/how multicultural/how multicultural/how multicultural/how multicultural/how multicultural/how multicultural/how multicultural/how multicultural/,0.0669642857142857,0.464285714285714,0.493111291102001,0.6696
2016-07-25T16:44:18+0000,,0,0,1,0,0,NEGATIVE,-0.997026741504669,,0,0,0,-0.0974
2016-05-31T06:11:29+0000,,0,0,0,0,0,POSITIVE,0.920023322105408,,0,0,0,0
2016-05-20T19:17:27+0000,,0,0.452,0.548,-0.5106,1,NEGATIVE,-0.996197998523712,angry/angry/angry/,-0.5,1,-0.998428106307983,-0.0122
2016-04-24T07:29:24+0000,,0.326,0,0.674,0.892,0.8,POSITIVE,0.987031936645508,most powerful/most powerful/most powerful/most powerful/most powerful/most powerful/most powerful/most powerful/most powerful/totally benevolent/totally benevolent/totally dedicated/,0.3,0.75,0.99676958223184,0.3322
2017-01-03T11:00:00+0000,,0.234,0,0.766,0.7003,0.55,NEGATIVE,-0.999251902103424,good/good/good/good/good/good/good/,0.7,0.6,0.931395292282105,0.2315
2016-07-27T22:57:38+0000,,0.129,0.224,0.647,-0.2263,0,NEGATIVE,-0.992277979850769,punitive/punitive/punitive/punitive/punitive/punitive/punitive/punitive/punitive/,0,0,-0.992050111293793,0.4267
2016-06-22T21:50:41+0000,,0,0.202,0.798,-0.5106,0.5625,NEGATIVE,-0.999549686908722,only/only/only/only/only/only/only/only/only/only/only/future/future/,0,0.865384615384615,0.615033218493828,-0.4092
2016-06-22T21:02:47+0000,,0,0,1,0,0,NEGATIVE,-0.979486346244812,,0,0,0,0
2016-08-11T10:42:28+0000,,0.283,0,0.717,0.743,0.5,POSITIVE,0.999460279941559,countless/happy/happy/happy/happy/happy/,0.666666666666667,0.916666666666667,0.980711966753006,0.5194
2016-11-09T21:37:27+0000,,0,0,1,0,0,POSITIVE,0.94282191991806,too fizzy/,0,0,-0.981084585189819,0.0973
2016-05-20T19:17:27+0000,,0.085,0.345,0.57,-0.8109,1,NEGATIVE,-0.955379545688629,eternal/eternal/eternal/eternal/eternal/eternal/eternal/eternal/eternal/eternal/eternal/,0,0,0.9993896484375,-0.3854
2016-06-24T16:52:52+0000,,0,0.333,0.667,-0.7579,1,NEGATIVE,-0.991613149642944,sad/sad/sad/sad/sad/sad/sad/sad/sad/sad/even sadder/even sadder/even sadder/even sadder/even sadder/,-0.333333333333333,0.666666666666667,-0.989814698696137,-0.4856
2016-07-15T13:53:39+0000,,0.087,0.256,0.656,-0.7506,0.1875,NEGATIVE,-0.999800741672516,other/terrorist/terrorist/terrorist/terrorist/terrorist/terrorist/terrorist/terrorist/terrorist/terrorist/terrorist/terrorist/terrorist/,-0.00892857142857143,0.0267857142857143,-0.86503039087568,-0.7265
2017-01-07T12:35:22+0000,,0,0.597,0.403,-0.8126,1,NEGATIVE,-0.999808728694916,racist/narrow/narrow/minded/minded/minded/just stupid/,-0.171428571428571,0.257142857142857,-0.143204399517604,-0.1106
